Date collected:,29/11/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution in x (mm):,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution in y (mm):,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depth of probe (mm):,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.1513222,0.1121422,1.03213,1.45322,0.0324707,0.0424227,0.0098866,0.0288,0.0046223,0.1028245,0.3289143,0.3019483,0.2294088,0.1307337,0.0903779,0.0335191,0.0051489,0.0040956,0.0046223,0.0046223,0.0051489,0.0051489,0.0040956,0.0046223,0.0040956,0.0046223,0.0046223,0.0046223,0.0046223,0.0046223,0.0046223,0.0040956
,0.1667161,1.753455,3.432332,2.1134786,0.0408524,0.0256519,0.0188253,0.0051489,0.0093603,0.1028245,0.3104514,0.2693187,0.2440915,0.1250592,0.0690543,0.0439926,0.0067285,0.0340432,0.0046223,0.0046223,0.0046223,0.0046223,0.0046223,0.0046223,0.5242267,0.3199399,0.0040956,0.0040956,0.0046223,0.0046223,0.0051489,0.0040956
,0.1451532,0.546635,1.77577,1.00121,0.0198761,0.0382344,0.0067285,0.0040956,0.0088341,0.1105903,0.2999457,0.2547004,0.1677409,0.1188626,0.0784253,0.0046223,0.0046223,0.012517,0.0051489,0.0051489,0.0040956,0.0046223,0.0046223,0.443805,2.14505,1.5271647,0.0046223,0.0040956,0.0040956,0.0040956,0.0040956,0.0040956
,0.1477244,0.0883009,0.263441,0.324707,0.123223,0.0272262,0.0046223,0.007255,0.0277508,0.0945296,0.3249274,0.2299158,0.1369178,0.09816,0.0146205,0.0768645,0.0046223,0.0051489,0.0046223,0.0040956,0.0040956,0.0046223,0.0040956,0.7169328,2.9927815,1.7707349,0.1430954,0.0046223,0.0046223,0.0040956,0.0046223,0.0046223
,0.1343419,0.0831052,0.0727003,0.0497452,0.0182999,0.0151463,0.0046223,0.0051489,0.0177744,0.0867427,0.2486406,0.1687656,0.0940108,0.0319465,0.011465,0.0088341,0.0051489,0.0056755,0.0046223,0.0051489,0.0051489,0.0046223,0.0040956,0.2708288,2.5669338,1.546697,0.2253518,0.0040956,0.0035688,0.0051489,0.0040956,0.0046223
,0.1523497,0.097123,0.0872621,0.0356152,0.0324707,0.0093603,0.0193507,0.0040956,0.007255,0.1333112,0.2233223,0.1121422,0.0825854,0.0172489,0.0193507,0.0056755,0.0056755,0.0046223,0.0040956,0.0040956,0.0040956,0.0046223,0.0046223,0.1656911,0.802036,0.4345245,0.0867427,0.0040956,0.0046223,0.0040956,0.0040956,0.0046223
,0.1523497,0.0872621,0.0997153,0.0403289,0.0282754,0.0230272,0.0130429,0.0040956,0.0083078,0.1074852,0.1394926,0.0789454,0.0690543,0.0398054,0.0188253,0.0140947,0.0051489,0.0051489,0.0046223,0.0046223,0.0051489,0.0051489,0.0035688,0.0051489,0.042946,0.0046223,0.0046223,0.0040956,0.0040956,0.0040956,0.0046223,0.0040956
,0.1800248,0.1095554,0.0810257,0.0403289,0.0151463,0.021977,0.015672,0.0077814,0.0235522,0.1209289,0.1544042,0.0664486,0.0445157,0.0251271,0.0140947,0.007255,0.0046223,0.0046223,0.0040956,0.0046223,0.0051489,0.0040956,0.0040956,0.0046223,0.0040956,0.0046223,0.0035688,0.0046223,0.0046223,0.0040956,0.0046223,0.0035688
,0.1538906,0.1302181,0.077905,0.0544477,0.0523582,0.0230272,0.0051489,0.0382344,0.0507905,0.1069675,0.1343419,0.0596685,0.0382344,0.0261767,0.0204014,0.0046223,0.0051489,0.0046223,0.0040956,0.0051489,0.0046223,0.0040956,0.0056755,0.0046223,0.0040956,0.0046223,0.0046223,0.0035688,0.0035688,0.0040956,0.0040956,0.0046223
,0.1441244,0.1415517,0.1007518,0.0518357,0.0314222,0.0413759,0.006202,0.0093603,0.0424227,0.1074852,0.1692778,0.0758237,0.0539254,0.0251271,0.0288,0.0083078,0.0051489,0.0035688,0.0040956,0.0035688,0.0046223,0.0051489,0.0040956,0.0056755,0.0051489,0.0051489,0.0051489,0.0035688,0.0051489,0.0040956,0.0040956,0.0035688
,0.1348572,0.1147279,0.0794656,0.0329949,0.0214519,0.011991,0.0235522,0.0146205,0.0340432,0.1095554,0.1255753,0.067491,0.0450389,0.0418993,0.0167233,0.1209289,0.0046223,0.0046223,0.0051489,0.0040956,0.0051489,0.0040956,0.0035688,0.0040956,0.0046223,0.0046223,0.0040956,0.0040956,0.0046223,0.0046223,0.0035688,0.0040956
,0.1188626,0.1178292,0.1147279,0.0539254,0.0193507,0.0109389,0.015672,0.0340432,0.0272262,0.0789454,0.1358876,0.0768645,0.0486997,0.0329949,0.0182999,0.0161977,0.0046223,0.0040956,0.0040956,0.0040956,0.0040956,0.0040956,0.0046223,0.0046223,0.0040956,0.0040956,0.0046223,0.0046223,0.0046223,0.0035688,0.0046223,0.0040956
,0.1327958,0.0825854,0.0841447,0.0382344,0.0251271,0.0445157,0.0340432,0.0371869,0.0350913,0.0794656,0.0903779,0.0789454,0.0528806,0.0161977,0.0198761,0.053403,0.0051489,0.0040956,0.0051489,0.0040956,0.0040956,0.0030421,0.0040956,0.0040956,0.0046223,0.0040956,0.0046223,0.0035688,0.0035688,0.0035688,0.0035688,0.0040956
,0.1497805,0.0945296,0.0924541,0.071138,0.0841447,0.05497,0.0398054,0.0335191,0.0282754,0.1897311,0.1451532,0.0893395,0.0607121,0.0130429,0.0340432,0.012517,0.0051489,0.0182999,0.0030421,0.0040956,0.0046223,0.0040956,0.0035688,0.0030421,0.0046223,0.0046223,0.0030421,0.0040956,0.0030421,0.0040956,0.0040956,0.0035688
